state,constituency,candidate,party,votes,status,margin,last_updated
Assam,Assam Party Trend,Bharatiya Janata Party - BJP,BJP,79,Leading,79,2026-05-04 13:26:55
Assam,Assam Party Trend,Indian National Congress - INC,INC,24,Leading,24,2026-05-04 13:26:55
Assam,Assam Party Trend,Bodoland Peoples Front - BOPF,BOPF,10,Leading,10,2026-05-04 13:26:55
Assam,Assam Party Trend,Asom Gana Parishad - AGP,AGP,9,Leading,9,2026-05-04 13:26:55
Assam,Assam Party Trend,All India United Democratic Front - AIUDF,AIUDF,2,Leading,2,2026-05-04 13:26:55
Assam,Assam Party Trend,Raijor Dal - RJRD,RJRD,2,Leading,2,2026-05-04 13:26:55
Kerala,Kerala Party Trend,Indian National Congress - INC,INC,62,Leading,60,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Communist Party of India (Marxist) - CPI(M),CPI(M),26,Leading,25,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Indian Union Muslim League - IUML,IUML,23,Leading,23,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Communist Party of India - CPI,CPI,9,Leading,9,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Kerala Congress - KEC,KEC,7,Leading,7,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Revolutionary Socialist Party - RSP,RSP,3,Leading,3,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Bharatiya Janata Party - BJP,BJP,2,Leading,2,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Rashtriya Janata Dal - RJD,RJD,1,Leading,1,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Revolutionary Marxist Party of India - RMPOI,RMPOI,1,Leading,1,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Kerala Congress (Jacob) - KEC(J),KEC(J),1,Leading,1,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Communist Marxist Party Kerala State Committee - CMPKSC,CMPKSC,1,Leading,1,2026-05-04 13:27:00
Kerala,Kerala Party Trend,Independent - IND,IND,4,Leading,4,2026-05-04 13:27:00
Tamil Nadu,Tamil Nadu Party Trend,Tamilaga Vettri Kazhagam - TVK,TVK,110,Leading,110,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,All India Anna Dravida Munnetra Kazhagam - ADMK,ADMK,56,Leading,56,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Dravida Munnetra Kazhagam - DMK,DMK,49,Leading,49,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Pattali Makkal Katchi - PMK,PMK,5,Leading,5,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Indian National Congress - INC,INC,4,Leading,4,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Communist Party of India (Marxist) - CPI(M),CPI(M),2,Leading,2,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Viduthalai Chiruthaigal Katchi - VCK,VCK,2,Leading,2,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Communist Party of India - CPI,CPI,2,Leading,2,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Indian Union Muslim League - IUML,IUML,1,Leading,1,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Bharatiya Janata Party - BJP,BJP,1,Leading,1,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Desiya Murpokku Dravida Kazhagam - DMDK,DMDK,1,Leading,1,2026-05-04 13:27:05
Tamil Nadu,Tamil Nadu Party Trend,Amma Makkal Munnettra Kazagam - AMMKMNKZ,AMMKMNKZ,1,Leading,1,2026-05-04 13:27:05
West Bengal,West Bengal Party Trend,Bharatiya Janata Party - BJP,BJP,189,Leading,189,2026-05-04 13:27:10
West Bengal,West Bengal Party Trend,All India Trinamool Congress - AITC,AITC,95,Leading,95,2026-05-04 13:27:10
West Bengal,West Bengal Party Trend,Aam Janata Unnayan party - AJUP,AJUP,2,Leading,2,2026-05-04 13:27:10
West Bengal,West Bengal Party Trend,All India Secular Front - AISF,AISF,2,Leading,2,2026-05-04 13:27:10
West Bengal,West Bengal Party Trend,Communist Party of India (Marxist) - CPI(M),CPI(M),1,Leading,1,2026-05-04 13:27:10
Puducherry,Puducherry Party Trend,All India N.R. Congress - AINRC,AINRC,9,Leading,5,2026-05-04 13:27:15
Puducherry,Puducherry Party Trend,Bharatiya Janata Party - BJP,BJP,2,Leading,1,2026-05-04 13:27:15
Puducherry,Puducherry Party Trend,Indian National Congress - INC,INC,1,Won,0,2026-05-04 13:27:15
Puducherry,Puducherry Party Trend,All India Anna Dravida Munnetra Kazhagam - ADMK,ADMK,1,Won,0,2026-05-04 13:27:15
Puducherry,Puducherry Party Trend,Dravida Munnetra Kazhagam - DMK,DMK,1,Won,0,2026-05-04 13:27:15
Puducherry,Puducherry Party Trend,Independent - IND,IND,3,Leading,3,2026-05-04 13:27:15
