constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
GUMMIDIPOONDI,1,S.VIJAYAKUMAR,Tamilaga Vettri Kazhagam,94320,1,Leading / Top Candidate,27945,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,SUDHAKAR.V,All India Anna Dravida Munnetra Kazhagam,66375,2,Runner-up,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,T.J.GOVINDARAJAN,Dravida Munnetra Kazhagam,62492,3,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,"R.SRIDAR. B.L.,",Naam Tamilar Katchi,4756,4,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,NOTA,None of the Above,937,5,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,M.JAGADEESAN,Bahujan Samaj Party,697,6,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,SDK SANKAR,Aanaithinthiya Jananayaka Pathukappu Kazhagam,599,7,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,G.RANJITH B.SC.L.L.B,Independent,503,8,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,K. CHANDRA SEKAR,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,336,9,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,D.SUDHAKAR,Independent,321,10,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,M.KUMARAN,Independent,260,11,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,D.DINESH,Independent,222,12,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,V.SUDHAKAR,Independent,217,13,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,T.GOVINDAN,Independent,206,14,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,GOPAL.K,Independent,177,15,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
GUMMIDIPOONDI,1,A.H. SIVA GANESH,Independent,104,16,Trailing,0,66375,S221,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS221.htm,2026-05-04 18:58:07
PONNERI,2,DR.RAVI.M.S,Tamilaga Vettri Kazhagam,110224,1,Leading / Top Candidate,55627,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,DURAI CHANDRASEKAR,Indian National Congress,54597,2,Runner-up,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,BALARAMAN.P,All India Anna Dravida Munnetra Kazhagam,51384,3,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,RAJATHI.M,Naam Tamilar Katchi,6665,4,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,NOTA,None of the Above,864,5,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,SANTHOSHKUMAR.J,Bahujan Samaj Party,613,6,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,MALATHI.S,Tamizhaga Murpokku Makkal Katchi,371,7,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,ASHOK PRIYADARSHAN,Desiya Makkal Sakthi Katchi,366,8,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,RAJA.S,Vanchit Bahujan Aaghadi,298,9,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,RAJASEKAR.J,Independent,289,10,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,NAGAIYAN.G,Independent,232,11,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,VENKATESAN.S,Independent,201,12,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,KOTTEESWARAN. K,Tamizhaga Vaazhvurimai Katchi,166,13,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
PONNERI,2,BARATHIRAJA.K,Independent,159,14,Trailing,0,54597,S222,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS222.htm,2026-05-04 19:04:38
TIRUTTANI,3,G.HARI,All India Anna Dravida Munnetra Kazhagam,73363,1,Leading / Top Candidate,6679,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,M.SATHYA KUMAR,Tamilaga Vettri Kazhagam,66684,2,Runner-up,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,D.KRISHNAMURTHY,Desiya Murpokku Dravida Kazhagam,46469,3,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,CHANDRAN .S.S,Naam Tamilar Katchi,5437,4,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
TIRUTTANI,3,NOTA,None of the Above,979,5,Trailing,0,66684,S223,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS223.htm,2026-05-04 19:15:04
